DATE,USALORSGPNOSTSAM
1960-01-01,101.007964478739
1960-02-01,101.018273923901
1960-03-01,100.942567139795
1960-04-01,100.783307640437
1960-05-01,100.559418687817
1960-06-01,100.288435970953
1960-07-01,99.9733266450769
1960-08-01,99.6135594103033
1960-09-01,99.2189459149082
1960-10-01,98.8261069464218
1960-11-01,98.4816924447521
1960-12-01,98.2258840993259
1961-01-01,98.0727752020038
1961-02-01,98.0232294628306
1961-03-01,98.0697423971907
1961-04-01,98.1933966496945
1961-05-01,98.3736902737779
1961-06-01,98.592425264977
1961-07-01,98.8331858858842
1961-08-01,99.0826443926944
1961-09-01,99.3298841771185
1961-10-01,99.564666751847
1961-11-01,99.7769658702807
1961-12-01,99.9569594431895
1962-01-01,100.09620905152
1962-02-01,100.187929173046
1962-03-01,100.229770443662
1962-04-01,100.229588305209
1962-05-01,100.19722952856
1962-06-01,100.13904275067
1962-07-01,100.054464042392
1962-08-01,99.9409331596402
1962-09-01,99.8003878962691
1962-10-01,99.6474763760439
1962-11-01,99.5016163817616
1962-12-01,99.3798616638189
1963-01-01,99.2891987298995
1963-02-01,99.2322369767334
1963-03-01,99.2103738563529
1963-04-01,99.2242831313495
1963-05-01,99.2724865290865
1963-06-01,99.3471056461968
1963-07-01,99.4268790686642
1963-08-01,99.4897356070912
1963-09-01,99.5246552061395
1963-10-01,99.5443689861123
1963-11-01,99.5697358376709
1963-12-01,99.6150447390035
1964-01-01,99.6727755478459
1964-02-01,99.7259030050605
1964-03-01,99.7589769124989
1964-04-01,99.7692377061907
1964-05-01,99.7592981980133
1964-06-01,99.7313078514023
1964-07-01,99.6824528250276
1964-08-01,99.6113756689832
1964-09-01,99.5258908186766
1964-10-01,99.4520723128895
1964-11-01,99.4196429247396
1964-12-01,99.4466913210372
1965-01-01,99.5214602977922
1965-02-01,99.6218772271065
1965-03-01,99.7313148956833
1965-04-01,99.8523399913011
1965-05-01,99.9976363143209
1965-06-01,100.180042775653
1965-07-01,100.400764176429
1965-08-01,100.654455633901
1965-09-01,100.931399870708
1965-10-01,101.217180206484
1965-11-01,101.493191474495
1965-12-01,101.736429449185
1966-01-01,101.919941703844
1966-02-01,102.01938584543
1966-03-01,102.023864800822
1966-04-01,101.952585589262
1966-05-01,101.836047721399
1966-06-01,101.702818572463
1966-07-01,101.569951662866
1966-08-01,101.445391610372
1966-09-01,101.330575272398
1966-10-01,101.22263334987
1966-11-01,101.115696441919
1966-12-01,101.001921598359
1967-01-01,100.872668342605
1967-02-01,100.721845558849
1967-03-01,100.550552911944
1967-04-01,100.373416582872
1967-05-01,100.210027960607
1967-06-01,100.077204309341
1967-07-01,99.9806602691006
1967-08-01,99.9226187099516
1967-09-01,99.9069479717824
1967-10-01,99.9417182519475
1967-11-01,100.03524622745
1967-12-01,100.188720244427
1968-01-01,100.384692962324
1968-02-01,100.597328050278
1968-03-01,100.799675753827
1968-04-01,100.969918037632
1968-05-01,101.091842103305
1968-06-01,101.157728900462
1968-07-01,101.174767107098
1968-08-01,101.157775722649
1968-09-01,101.125553347216
1968-10-01,101.099862686491
1968-11-01,101.098068143665
1968-12-01,101.125557186874
1969-01-01,101.166624932683
1969-02-01,101.197313725967
1969-03-01,101.197353768634
1969-04-01,101.162937252477
1969-05-01,101.096454305178
1969-06-01,100.998846634014
1969-07-01,100.864451984426
1969-08-01,100.685558328404
1969-09-01,100.459688484296
1969-10-01,100.200060855716
1969-11-01,99.9262114280461
1969-12-01,99.6572994432306
1970-01-01,99.4067221501867
1970-02-01,99.1834675606791
1970-03-01,98.9922688176364
1970-04-01,98.8319015729102
1970-05-01,98.6970458228992
1970-06-01,98.577963636462
1970-07-01,98.4583892521898
1970-08-01,98.3277444710504
1970-09-01,98.193258422325
1970-10-01,98.0927193518531
1970-11-01,98.0683311760531
1970-12-01,98.1384102786079
1971-01-01,98.2768062342517
1971-02-01,98.4329644312504
1971-03-01,98.5600305983228
1971-04-01,98.6416738138212
1971-05-01,98.6792102215196
1971-06-01,98.681754191911
1971-07-01,98.6593904659479
1971-08-01,98.6244373629535
1971-09-01,98.5944296492335
1971-10-01,98.5959505405649
1971-11-01,98.6566083078206
1971-12-01,98.7948035581663
1972-01-01,99.0051395255235
1972-02-01,99.2697976193274
1972-03-01,99.564488441046
1972-04-01,99.8603836570481
1972-05-01,100.133145195933
1972-06-01,100.371876689354
1972-07-01,100.589670860552
1972-08-01,100.810630006499
1972-09-01,101.05820787697
1972-10-01,101.343216550126
1972-11-01,101.664863484995
1972-12-01,102.008970763403
1973-01-01,102.343402970444
1973-02-01,102.628894026845
1973-03-01,102.830731309538
1973-04-01,102.934067610114
1973-05-01,102.937498309506
1973-06-01,102.853482416437
1973-07-01,102.715727390908
1973-08-01,102.559322679144
1973-09-01,102.405011137466
1973-10-01,102.245153369124
1973-11-01,102.060360663886
1973-12-01,101.836405721867
1974-01-01,101.582729018063
1974-02-01,101.316494167648
1974-03-01,101.049029530255
1974-04-01,100.773469541652
1974-05-01,100.475221403923
1974-06-01,100.142897120474
1974-07-01,99.7806912523519
1974-08-01,99.3991636161417
1974-09-01,99.008337761766
1974-10-01,98.6123637370637
1974-11-01,98.2162115897161
1974-12-01,97.8325926563842
1975-01-01,97.4887495805867
1975-02-01,97.2160998579126
1975-03-01,97.0373408918266
1975-04-01,96.962045753757
1975-05-01,96.9862431536797
1975-06-01,97.0976483701471
1975-07-01,97.2733931830164
1975-08-01,97.4906917351049
1975-09-01,97.7326875760645
1975-10-01,97.9911585287921
1975-11-01,98.260634264651
1975-12-01,98.5310166080113
1976-01-01,98.7790630878767
1976-02-01,98.9777373066743
1976-03-01,99.1070109939667
1976-04-01,99.167969450639
1976-05-01,99.1722838699743
1976-06-01,99.1362545038952
1976-07-01,99.0787311605774
1976-08-01,99.0182323149077
1976-09-01,98.9715419762737
1976-10-01,98.9524623217994
1976-11-01,98.973073015987
1976-12-01,99.042920396338
